Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
0,Dependency,@ant-design/icons,5.6.1,07.02.2025,5.6.1,07.02.2025,"[![NPM version](https://img.shields.io/npm/v/@ant-design/icons.svg?style=flat)](https://npmjs.org/package/@ant-design/icons) [![NPM downloads](http://img.shields.io/npm/dm/@ant-design/icons.svg?style=flat)](https://npmjs.org/package/@ant-design/icons)",MIT
1,Dependency,@ant-design/colors,7.2.0,31.12.2024,7.2.0,31.12.2024,"Color palettes calculator of Ant Design",MIT
2,Dependency,@ant-design/fast-color,2.0.6,06.08.2024,2.0.6,06.08.2024,"fast and small color class",MIT
1,Dependency,@ant-design/icons-svg,4.4.2,01.02.2024,4.4.2,01.02.2024,"Abstract nodes for ant design icons.",MIT
1,Dependency,@babel/runtime,7.26.9,14.02.2025,7.26.9,14.02.2025,"babel's modular runtime helpers",MIT
2,Dependency,regenerator-runtime,0.14.1,15.12.2023,0.14.1,15.12.2023,"Runtime for Regenerator-compiled generator and async functions.",MIT
1,Dependency,classnames,2.5.1,29.12.2023,2.5.1,29.12.2023,"A simple utility for conditionally joining classNames together",MIT
1,Dependency,rc-util,5.44.4,08.02.2025,5.44.4,08.02.2025,"Common Utils For React Component",MIT
2,Dependency,react-is,19.0.0,05.12.2024,16.13.1,19.03.2020,"Brand checking of React Elements.",MIT
0,Dependency,@babylonjs/core,7.50.0,20.02.2025,7.49.0,13.02.2025,"Getting started? Play directly with the Babylon.js API using our [playground](https://playground.babylonjs.com/). It also contains a lot of samples to learn how to use it.",Apache-2.0
0,Dependency,@babylonjs/gui,7.50.0,20.02.2025,7.49.0,13.02.2025,"Babylon.js GUI module  =====================",Apache-2.0
0,Dependency,@dnd-kit/core,6.3.1,05.12.2024,6.3.1,05.12.2024,"dnd kit – a lightweight React library for building performant and accessible drag and drop experiences",MIT
1,Dependency,tslib,2.8.1,31.10.2024,2.8.1,31.10.2024,"Runtime library for TypeScript helper functions",0BSD
1,Dependency,@dnd-kit/accessibility,3.1.1,23.11.2024,3.1.1,23.11.2024,"A generic toolkit to help with accessibility",MIT
1,Dependency,@dnd-kit/utilities,3.2.2,06.11.2023,3.2.2,06.11.2023,"Internal utilities to bee shared between `@dnd-kit` packages",MIT
0,Dependency,@dnd-kit/sortable,10.0.0,04.12.2024,10.0.0,04.12.2024,"Official sortable preset and sensors for dnd kit",MIT
1,Dependency,@dnd-kit/utilities,3.2.2,06.11.2023,3.2.2,06.11.2023,"Internal utilities to bee shared between `@dnd-kit` packages",MIT
1,Dependency,tslib,2.8.1,31.10.2024,2.8.1,31.10.2024,"Runtime library for TypeScript helper functions",0BSD
0,Dependency,@emotion/react,11.14.0,09.12.2024,11.14.0,09.12.2024,"> Simple styling in React.",MIT
1,Dependency,@babel/runtime,7.26.9,14.02.2025,7.26.9,14.02.2025,"babel's modular runtime helpers",MIT
2,Dependency,regenerator-runtime,0.14.1,15.12.2023,0.14.1,15.12.2023,"Runtime for Regenerator-compiled generator and async functions.",MIT
1,Dependency,@emotion/babel-plugin,11.13.5,20.11.2024,11.13.5,20.11.2024,"A recommended babel preprocessing plugin for emotion, The Next Generation of CSS-in-JS.",MIT
2,Dependency,@babel/helper-module-imports,7.25.9,22.10.2024,7.25.9,22.10.2024,"Babel helper functions for inserting module loads",MIT
3,Dependency,@babel/types,7.26.9,14.02.2025,7.26.9,14.02.2025,"Babel Types is a Lodash-esque utility library for AST nodes",MIT
4,Dependency,@babel/helper-string-parser,7.25.9,22.10.2024,7.25.9,22.10.2024,"A utility package to parse strings",MIT
4,Dependency,@babel/helper-validator-identifier,7.25.9,22.10.2024,7.25.9,22.10.2024,"Validate identifier/keywords name",MIT
3,Dependency,@babel/traverse,7.26.9,14.02.2025,7.26.9,14.02.2025,"The Babel Traverse module maintains the overall tree state, and is responsible for replacing, removing, and adding nodes",MIT
4,Dependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
5,Dependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
4,Dependency,globals,16.0.0,20.02.2025,15.15.0,12.02.2025,"Global identifiers from different JavaScript environments",MIT
4,Dependency,@babel/parser,7.26.9,14.02.2025,7.26.9,14.02.2025,"A JavaScript parser",MIT
4,Dependency,@babel/template,7.26.9,14.02.2025,7.26.9,14.02.2025,"Generate an AST from a string template.",MIT
4,Dependency,@babel/generator,7.26.9,14.02.2025,7.26.9,14.02.2025,"Turns an AST into code.",MIT
5,Dependency,jsesc,3.1.0,11.12.2024,3.1.0,11.12.2024,"Given some data, jsesc returns the shortest possible stringified & ASCII-safe representation of that data.",MIT
5,Dependency,@jridgewell/gen-mapping,0.3.8,11.12.2024,0.3.8,11.12.2024,"Generate source maps",MIT
6,Dependency,@jridgewell/set-array,1.2.1,29.02.2024,1.2.1,29.02.2024,"Like a Set, but provides the index of the `key` in the backing array",MIT
6,Dependency,@jridgewell/sourcemap-codec,1.5.0,09.07.2024,1.5.0,09.07.2024,"Encode/decode sourcemap mappings",MIT
5,Dependency,@jridgewell/trace-mapping,0.3.25,02.03.2024,0.3.25,02.03.2024,"Trace the original position through a source map",MIT
